2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.976 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.064 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.870 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 7.139 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 10.199 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.363 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.678 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.787 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.829 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.133 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:28:59 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 7.514 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 4.902 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.650 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.719 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.112 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 0.892 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 0.890 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.863 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 3.224 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.705 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 1.355 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 200 | 4162 | 0.900 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.577 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 0.668 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 304 | - | 1.162 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.562 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.230 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.058 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.623 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 304 | - | 1.079 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:16 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.816 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.727 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.136 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.868 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.857 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.595 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 1.337 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 1.198 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 1.016 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.557 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.622 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.651 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.565 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 3.000 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 11.611 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.762 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.293 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.173 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 2.095 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.999 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 7.730 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.085 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 2.798 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.965 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.457 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.029 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:29:17 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 5.064 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /profile | 200 | 2311 | 4.928 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /js/profilepic.js | 200 | 3070 | 0.861 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /css/profile.css | 304 | - | 0.710 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.842 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /js/goback.js | 304 | - | 0.647 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.574 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 200 | 16459 | 1.264 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 1.166 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 1.226 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.755 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.381 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.516 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:17 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.410 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:18 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.443 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:18 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.699 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:18 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.933 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:18 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.783 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:18 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.806 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:30:18 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 5.098 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /profile | 200 | 2311 | 6.167 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /css/profile.css | 200 | 2151 | 1.857 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.682 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 200 | 16459 | 1.361 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /js/goback.js | 200 | 748 | 0.767 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /js/profilepic.js | 304 | - | 0.640 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.807 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 1.940 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 1.126 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:25 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 1.082 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.257 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.274 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.824 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.848 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 1.047 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.996 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.247 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.104 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:26 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 5.882 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:28 | ::ffff:127.0.0.1 | - | GET | /edit-profile | 200 | 750 | 5.876 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:28 | ::ffff:127.0.0.1 | - | GET | /css/edit-profile.css | 200 | 599 | 1.479 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:28 | ::ffff:127.0.0.1 | - | GET | /js/edit_profile.js | 200 | 2327 | 1.318 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:28 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.966 ms | http://localhost:3000/js/edit_profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:28 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.729 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:28 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.851 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:28 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.732 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /profile | 200 | 2311 | 4.125 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /css/profile.css | 304 | - | 1.291 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.088 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
