2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-12 17:42:53 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 208.469 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 17:42:53 | ::1 | - | GET | /get-account-id | 200 | 17 | 7.197 ms | - | python-requests/2.31.0 | - | -
2024-02-12 17:42:53 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 1882966 | 82.616 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:01 | ::1 | - | POST | /keys | 200 | 80 | 17.946 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:06:03 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 67.277 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:03 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 3.322 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:03 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 1.122 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:03 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 0.917 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:03 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 0.728 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:03 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 304 | - | 1.491 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:03 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 1.477 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:04 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.782 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:04 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.698 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:04 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 42.705 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:04 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 1.694 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:04 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 9107000 | 218.041 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.224 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:06:05 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 6.230 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 7.617 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 2.056 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 2.096 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.201 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 0.968 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.120 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.296 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.976 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.362 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 1.007 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.661 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.599 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.537 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.052 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.628 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.828 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.712 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.671 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 190.986 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:05 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.675 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:06:05 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 1882966 | 53.665 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /encrypt | 200 | 10451 | 10.179 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 2.198 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.853 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.371 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 200 | 8736 | 2.294 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /css/encryptdownload.css | 304 | - | 0.676 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 200 | 1257 | 2.589 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.355 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.012 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 0.588 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.583 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.801 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.648 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.843 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.782 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.647 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 1.013 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.669 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.663 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.549 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 1.102 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.912 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 0.961 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.837 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.264 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 1.086 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 4.728 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.625 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.541 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.896 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.503 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.145 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.972 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.746 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.805 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.849 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 187.660 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:07 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.345 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:06:08 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 269.265 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:08 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.796 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:08 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.273 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:08 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 198.640 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:08 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.985 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:08 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 11.021 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:32 | ::1 | - | POST | /keys | 200 | 80 | 14.638 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 53.872 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 3.794 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 2.484 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 3.224 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 1.721 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 304 | - | 1.952 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 1.463 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.090 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:06:53 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.428 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:58 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 42.339 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:58 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 1.257 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:58 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 9107000 | 217.950 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:58 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.363 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:07:58 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 4.548 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 7.040 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.588 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.677 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.701 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 1.444 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.355 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.145 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.562 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.943 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 0.550 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.776 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.792 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.197 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.491 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
